YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS
2016.04.07 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4266;20622;56203;57498;16.72;-1;10;-12.8906;-61.7;62;-44.8259;22.5882
2016.04.07 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4815;28473;56203;46583;19.91;-1;10;-10.1755;-61.6;62;-67.5483;15.8824
2016.04.08 11:30;R;CDGDIFK0K4LYPFP1RWSPT0tu;4624;24265;56203;38812;18.84;-1;10;-5.37222;-57.4;62;-109.14;15.15
2016.04.08 23:30;R;CDGDIFK0K4LYPFP1RWSPT0tu;4436;26386;56203;45822;13.68;-1;10;-4.2;-54.9;62;-125.655;23
2016.04.09 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4714;27279;56203;58515;11.6;-1;10;-4.55638;-53.1;62;-119.807;26.7
2016.04.09 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4699;26580;56203;40788;20.53;-1;10;-7.41354;-53.1;62;-124.675;13.7222
2016.04.10 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4265;24284;56203;36701;26.71;-1;10;1.13958;-58.7;62;-102.828;11.2381
2016.04.10 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6629;31866;56203;36372;20.33;-1;9.66667;-0.747396;-59.5;62;-135.517;7.16667
2016.04.11 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5662;30854;56203;33724;23.86;-1;10;0.367021;-58.6;62;-153.279;4.27778
2016.04.11 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5190;27641;56203;27885;26.04;-1;10;-2.45278;-56.5;62;127.371;4.55
2016.04.12 11:30;R;CDGDIFK0K4LYPFP1RWSPT0tu;5434;32487;59003;33367;43.3;-1;10;-0.442045;-56.1;90;146.947;4.89474
2016.04.12 23:30;R;CDGDIFK0K4LYPFP1RWSPT0tu;5204;28347;56203;28690;49.07;-1;10;-6.55106;-55.1;62;-68.7083;3.94444
2016.04.13 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4802;25792;56203;31672;32.96;-1;10;-7.99575;-55.5;62;-56.7211;10.5
2016.04.13 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5133;27444;56203;36829;27.41;-1;10;-11.4689;-59.1;62;-83.2913;12.1579
2016.04.14 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;7235;32842;56203;59935;14.78;-1;10;-4.91444;-58.2;62;-148.382;17.6818
2016.04.14 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5556;31225;56203;47499;20.98;-1;10;-3.44514;-52.3;62;-135.532;16.7143
2016.04.15 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5546;29382;56203;41795;14.52;-1;10;-1.38936;-54;62;-168.856;15.2174
2016.04.15 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4618;24476;56203;45728;24.21;-1;10;-7.02396;-51;62;-10.626;14.3889
2016.04.16 11:30;R;CDGDIFK0K4LYPFP1RWSPT0tu;5382;31851;56203;74276;12.55;-1;10;-5.34787;-54.7;62;-63.0706;27
2016.04.16 23:30;R;CDGDIFK0K4LYPFP1RWSPT0tu;5350;31238;56203;71040;13.41;-1;10;-9.64468;-51.6;62;-58.9517;28.75
2016.04.17 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6947;32016;56203;92531;11.07;-1;10;-8.13404;-54.3;62;-44.5241;25.6818
2016.04.17 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5747;32025;56203;81407;12.93;-1;10;-14.8707;-51.6;62;-42.2102;27.3182
2016.04.18 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6351;32467;56203;91774;10.98;-1;10;-11.9085;-51.2;62;-64.0911;29.5455
2016.04.18 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5275;30474;56203;51237;25.75;-1;10;-19.6715;-51.2;62;-66.3309;8.18182
2016.04.19 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5354;32017;56203;73457;14.12;-1;10;-14.5472;-51.6;62;-2.27011;21.8636
2016.04.19 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4234;21795;59003;73661;12.82;-1;10;-14.1125;-55.8;90;-20.6473;25.3
2016.04.20 11:30;R;CDGDIFK0K4LYPFP1RWSPT0tu;5631;32783;56203;55457;23.06;-1;10;-9.62127;-55.8;62;-72.8254;13.2632
2016.04.20 23:30;R;CDGDIFK0K4LYPFP1RWSPT0tu;5804;33270;56203;47904;21.97;-1;10;-8.32872;-54.4;62;-97.6488;15.1111
2016.04.21 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5217;28410;56203;66797;15.55;-1;10;-0.492708;-52.7;62;-49.0499;26.1429
2016.04.21 23:30;R;CDGDIFK0K4LYPFP1RWSPT0tu;5751;31870;59003;63434;16.73;-1;10;-4.23455;-58.4;90;-5.68283;21.5263
2016.04.22 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5794;32422;56203;54911;22.06;-1;10;-0.485417;-60.8;62;-48.8625;12.875
2016.04.22 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5615;31940;56203;59064;19.63;-1;10;-4.16064;-61.1;62;-27.3379;19.2353
2016.04.23 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5608;32209;56203;49800;27.48;-1;9.66667;2.78865;-65.9;62;-10.8624;11.6316
2016.04.23 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5414;31851;56203;38288;33.83;-1;9.66667;2.11848;-66.9;62;0.887097;4.47368
2016.04.24 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4710;25897;56203;30439;25.35;-1;10;6.04792;-65.1;62;141.503;6.73684
2016.04.24 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4966;29634;56203;40615;21.04;-1;10;5.21319;-64.4;62;159.355;10.45
2016.04.25 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;2026;10563;56203;24916;23.47;-1;8;7.02257;-61.6;62;115.774;12.3889
2016.04.25 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5529;30906;56203;69066;15.8;-1;10;2.22708;-60.2;62;126.038;19.9
2016.04.26 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5616;32476;56203;54006;22.09;-1;10;5.06222;-61;62;131.252;13.8125
2016.04.26 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6198;33086;56203;49399;30.53;-1;10;0.0197917;-61.1;62;130.852;9.77778
2016.04.27 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6060;32220;56203;36914;33.42;-1;9.66667;1.45521;-56.4;62;-91.8696;3.65217
2016.04.27 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5699;32458;56203;66730;16.48;-1;10;-2.89149;-57.1;62;16.3067;19.6957
2016.04.28 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5653;32333;56203;76404;10.65;-1;10;-5.40667;-58.1;62;-36.8535;30.15
2016.04.28 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4081;23362;56203;65343;13.63;-1;10;-9.14823;-51.7;62;-9.86236;24
2016.04.29 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;3216;13422;56203;44427;16.78;-1;8.66667;-10.4989;-48.8;62;-19.8367;15.6111
2016.04.29 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6300;33387;56203;61125;22.08;-1;10;-14.4128;-51.7;62;25.1765;13.6111
2016.04.30 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6088;33555;56203;57892;18.71;-1;10;-10.5667;-53.2;62;2.47421;15.1765
2016.04.30 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6194;33836;56203;53926;18.96;-1;10;-15.7465;-52.8;62;-23.9992;14.619
