YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS;SPKS
2016.09.15 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;5956;33387;56203;57391;24;-1;7.5;11.5552;-60.4;62;0;0;0
2016.09.16 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;4282;21739;56203;33380;21;-1;7.5;20.9934;-62;62;0;0;0
2016.09.16 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;4730;25493;56203;29049;24;-1;7.5;11.7175;-60.3;62;0;0;0
2016.09.17 11:31;V;CDGDIFK0LYRWSPT0T3tu;5440;26443;56203;36680;28;-1;7.5;22.7887;-59.9;62;0;0;0
2016.09.17 23:30;V;CDGDIFK0LYRWSPT0T3tu;7007;33704;56203;54988;28;-1;7.5;14.1416;-57.8;62;0;0;0
2016.09.18 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6982;32322;56203;61366;27;-1;7.5;23.8355;-59;62;0;0;0
2016.09.18 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;7574;36256;56203;65248;30;-1;7.5;14.9903;-59.2;62;0;0;0
2016.09.19 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;7844;31455;56203;60065;27;-1;7.5;23.338;-59.4;62;0;0;0
2016.09.19 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6553;34311;56203;62525;27;-1;7.5;11.5065;-58.7;62;0;0;0
2016.09.20 11:30;V;CDGDIFK0LYRWSPT0T3tu;6341;40347;56203;91415;19;-1;7.25;17.4259;-60.5;62;0;0;0
2016.09.20 23:31;V;CDGDIFK0LYRWSPT0T3tu;6205;34587;56203;63815;26;-1;7.5;11.16;-59.6;62;0;0;0
2016.09.21 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;5034;26117;56203;44615;28;-1;7.5;18.9011;-57.8;62;0;0;0
2016.09.21 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;7268;33262;56203;63324;31;-1;7.5;11.4178;-56.2;62;0;0;0
2016.09.22 11:31;V;CDGDIFK0K4LYRWSPT0T3tu;7758;34673;56203;65214;31;-1;7.5;10.8302;-57.8;62;0;0;0
2016.09.22 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;8412;34917;56203;77315;15;-1;7.25;9.94553;-57.3;62;0;0;0
2016.09.23 11:30;V;CDGDIFK0LYRWSPT0T3tu;7697;32893;56203;64036;17;-1;7.5;14.2623;-58.9;62;0;0;0
2016.09.23 23:30;V;CDGDIFK0LYRWSPT0T3tu;5697;37298;56203;75215;23;-1;7.5;6.17349;-58;62;0;0;0
2016.09.24 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6262;34055;56203;44371;23;-1;7.5;13.2316;-59.7;62;0;0;0
2016.09.24 23:31;V;CDGDIFK0K4LYRWSPT0T3tu;6666;33394;56203;43355;21;-1;7.5;5.45182;-60.7;62;0;0;0
2016.09.25 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6338;36936;56203;51365;23;-1;7.5;12.5833;-62;62;0;0;0
2016.09.25 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;3905;15924;56203;20176;18;-1;6.75;3.41;-60.9;62;0;0;0
2016.09.26 11:30;V;CDGDIFK0LYRWSPT0T3tu;8227;36458;56203;56743;20;-1;7.5;11.8805;-60.2;62;0;0;0
2016.09.26 23:30;V;CDGDIFK0LYRWSPT0T3tu;7508;34827;56203;57298;34;-1;7.5;4.2369;-58.3;62;0;0;0
2016.09.27 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;7410;35573;56203;79261;26;-1;7.5;11.005;-59.3;62;0;0;0
2016.09.27 23:33;V;CDGDIFK0K4LYRWSPT0T3tu;6090;33581;56203;65821;27;-1;7.5;4.69875;-58.8;62;0;0;0
2016.09.28 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;2908;13719;56203;33849;23;-1;6.5;13.0907;-61.3;62;0;0;0
2016.09.28 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;4831;27034;56203;53844;28;-1;7.25;5.68026;-58.7;62;0;0;0
2016.09.29 11:30;V;CDGDIFK0LYRWSPT0T3tu;6557;34705;56203;86131;12;-1;7.5;9.81465;-59.8;62;0;0;0
2016.09.29 23:31;V;CDGDIFK0LYRWSPT0T3tu;6895;33168;56203;95765;17;-1;7.5;0.148571;-58.3;62;0;0;0
2016.09.30 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6733;21442;56203;75215;16;-1;7.5;5.58;-60.5;62;0;0;0
