YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS;SPKS
2016.09.10 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;9941;36084;56203;87973;12.44;-1;7.5;19.769;-59.4;62;0;0;10
2016.09.10 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;5113;18994;56203;67764;14.49;-1;7.25;15.4351;-62.2;62;0;0;0
2016.09.11 11:30;V;CDGDIFK0LYRWSPT0T3tu;8100;32208;56203;68555;16.13;-1;7.5;23.54;-60.1;62;0;0;2
2016.09.11 23:30;V;CDGDIFK0LYRWSPT0T3tu;2410;11014;56203;49224;12.57;-1;6;18.6875;-53.4;62;0;0;0
2016.09.12 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;3166;15026;56203;65056;12.75;-1;6.75;15.8491;-54.9;62;0;0;0
2016.09.12 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;5744;29841;56203;87759;10.7;-1;7.5;10.2542;-58.5;62;0;0;33
2016.09.13 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;5288;34221;56203;86469;13.25;-1;7.25;18.1907;-58.9;62;0;0;284
2016.09.13 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;7939;36301;56203;95784;10.03;-1;7.5;13.1159;-63.2;62;0;0;64
2016.09.14 11:30;V;CDGDIFK0LYRWSPT0T3tu;4365;14211;56203;61415;13.01;-1;6.5;18.1357;-53.8;62;0;0;36
2016.09.14 23:30;V;CDGDIFK0LYRWSPT0T3tu;7786;36650;56203;56101;22.91;-1;7.5;9.32227;-60;62;0;0;13
2016.09.15 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;5218;21819;56203;52580;20.54;-1;7.5;19.4693;-62.5;62;0;0;0
2016.09.15 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;5956;33387;56203;57391;24.18;-1;7.5;11.5552;-60.4;62;0;0;16
2016.09.16 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;4282;21739;56203;33380;21.38;-1;7.5;20.9934;-62;62;0;0;2
2016.09.16 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;4730;25493;56203;29049;24.53;-1;7.5;11.7175;-60.3;62;0;0;156
2016.09.17 11:30;V;CDGDIFK0LYRWSPT0T3tu;5440;26443;56203;36680;28.49;-1;7.5;22.7887;-59.9;62;0;0;0
2016.09.17 23:30;V;CDGDIFK0LYRWSPT0T3tu;7007;33704;56203;54988;28.21;-1;7.5;14.1416;-57.8;62;0;0;94
2016.09.18 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6982;32322;56203;61366;27.54;-1;7.5;23.8355;-59;62;0;0;2
2016.09.18 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;7574;36256;56203;65248;30.26;-1;7.5;14.9903;-59.2;62;0;0;97
2016.09.19 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;7844;31455;56203;60065;27.71;-1;7.5;23.338;-59.4;62;0;0;70
2016.09.19 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6553;34311;56203;62525;27.56;-1;7.5;11.5065;-58.7;62;0;0;42
2016.09.20 11:30;V;CDGDIFK0LYRWSPT0T3tu;6341;40347;56203;91415;19.15;-1;7.25;17.4259;-60.5;62;0;0;274
2016.09.20 23:30;V;CDGDIFK0LYRWSPT0T3tu;6205;34587;56203;63815;26.37;-1;7.5;11.16;-59.6;62;0;0;176
2016.09.21 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;5034;26117;56203;44615;28.23;-1;7.5;18.9011;-57.8;62;0;0;53
2016.09.21 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;7268;33262;56203;63324;31.32;-1;7.5;11.4178;-56.2;62;0;0;119
2016.09.22 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;7758;34673;56203;65214;31.75;-1;7.5;10.8302;-57.8;62;0;0;0
2016.09.22 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;8412;34917;56203;77315;15.63;-1;7.25;9.94553;-57.3;62;0;0;0
2016.09.23 11:30;V;CDGDIFK0LYRWSPT0T3tu;7697;32893;56203;64036;17.23;-1;7.5;14.2623;-58.9;62;0;0;0
2016.09.23 23:30;V;CDGDIFK0LYRWSPT0T3tu;5697;37298;56203;75215;23.94;-1;7.5;6.17349;-58;62;0;0;274
2016.09.24 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6262;34055;56203;44371;23.34;-1;7.5;13.2316;-59.7;62;0;0;16
2016.09.24 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6666;33394;56203;43355;21.35;-1;7.5;5.45182;-60.7;62;0;0;0
2016.09.25 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6338;36936;56203;51365;23.46;-1;7.5;12.5833;-62;62;0;0;143
2016.09.25 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;3905;15924;56203;20176;18.52;-1;6.75;3.41;-60.9;62;0;0;2
2016.09.26 11:30;V;CDGDIFK0LYRWSPT0T3tu;8227;36458;56203;56743;20.6;-1;7.5;11.8805;-60.2;62;0;0;0
2016.09.26 23:30;V;CDGDIFK0LYRWSPT0T3tu;7508;34827;56203;57298;34.85;-1;7.5;4.2369;-58.3;62;0;0;0
2016.09.27 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;7410;35573;56203;79261;26.27;-1;7.5;11.005;-59.3;62;0;0;0
2016.09.27 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6090;33581;56203;65821;27.88;-1;7.5;4.69875;-58.8;62;0;0;130
2016.09.28 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;2908;13719;56203;33849;23.49;-1;6.5;13.0907;-61.3;62;0;0;0
2016.09.28 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;4831;27034;56203;53844;28.8;-1;7.25;5.68026;-58.7;62;0;0;15
2016.09.29 11:30;V;CDGDIFK0LYRWSPT0T3tu;6557;34705;56203;86131;12.33;-1;7.5;9.81465;-59.8;62;0;0;17
2016.09.29 23:30;V;CDGDIFK0LYRWSPT0T3tu;6895;33168;56203;95765;17.25;-1;7.5;0.148571;-58.3;62;0;0;89
2016.09.30 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6733;21442;56203;75215;16.13;-1;7.5;5.58;-60.5;62;0;0;9
