YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS;SPKS
2016.09.21 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6220;31624;58803;40476;44;-1;7.5;0.916304;-59.5;88;0;0;0
2016.09.22 11:31;R;CDGDIFK0K4LYPFRWSPT0T3tu;5303;26176;58803;53503;21;-1;7.5;2.84131;-59.4;88;0;0;0
2016.09.22 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6532;32378;58803;82014;18;-1;7.5;2.98269;-59.9;88;0;0;0
2016.09.23 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6347;33179;58803;83467;20;-1;7.5;4.10903;-58.9;88;0;0;0
2016.09.23 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5980;32162;58803;71752;23;-1;7.5;3.2934;-58.4;88;0;0;0
2016.09.24 11:31;R;CDGDIFK0K4LYPFRWSPT0T3tu;6215;32528;58803;72198;26;-1;7.5;3.53207;-56.3;88;0;0;0
2016.09.24 23:30;A;CDIFK4RWSPT3tu;6455;32802;52803;67766;23;-1;7.25;3.6032;-56.2;0;0;0;11
2016.09.25 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;6191;33510;58803;121438;9;10566;7.5;1.73935;-59.3;88;0;0;0
2016.09.25 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5805;31995;58803;99168;12;-1;7.5;-0.129783;-59.6;88;0;0;0
2016.09.26 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5863;28330;58803;83279;12;-1;7.5;-0.747442;-56.1;88;0;0;0
2016.09.26 23:31;R;CDGDIFK0K4LYPFRWSPT0T3tu;6302;31223;58803;63408;24;-1;7.5;-2.02186;-53.8;88;0;0;0
2016.09.27 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;3231;15651;58803;25159;37;-1;6.75;-3.71087;-52.4;88;0;0;0
2016.09.27 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5840;32095;58803;66370;26;-1;7.5;-5.62222;-55.3;88;0;0;0
2016.09.28 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5445;27800;58803;42850;30;-1;7.5;-3.62667;-55.1;88;0;0;0
2016.09.28 23:34;R;CDGDIFK0K4LYPFRWSPT0T3tu;6391;33606;58803;44786;20;-1;7.5;-2.25762;-53.7;88;0;0;0
2016.09.29 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5756;31713;58803;38900;11;-1;7.5;-2.2314;-56.2;88;0;0;0
2016.09.29 23:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5659;31418;58803;36931;15;-1;7.5;-2.54326;-55.6;88;0;0;0
2016.09.30 11:30;R;CDGDIFK0K4LYPFRWSPT0T3tu;5733;29267;58803;38501;17;-1;7.5;-2.41217;-52.9;88;0;0;0
2016.09.30 23:30;R;CDGDIFK0LYPFRWSPT0tu;1818;9013;58803;20017;19;-1;5.25;-2.34405;-49.8;88;0;0;0
2016.09.21 12:04;R;CDGDIFK0K4LYPFRWSPT0T3tu;5922;27619;58803;52791;17;-1;7.25;2.18936;-58;88;0;0;0
