YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS
2016.09.11 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;2271;12114;58803;22180;28.25;-1;6.25;4.8263;-53.9;88;-51.4907;9.65517
2016.09.11 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6118;33000;58803;46035;27.46;-1;7.5;3.94667;-53.4;88;-1.54262;10.72
2016.09.12 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5182;27368;58803;50275;19.79;-1;7.5;4.77476;-56.2;88;-0.743825;15.45
2016.09.12 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6385;32898;58803;55511;19.65;-1;7.5;3.25544;-54.5;88;-28.5884;14
2016.09.13 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6200;33133;58803;50269;19.26;-1;7.5;-0.530435;-53.5;88;-9.42848;13.0323
2016.09.13 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6045;32294;58803;41731;20.26;-1;7.5;0.921905;-54.3;88;77.3181;11.1364
2016.09.14 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5035;23823;58803;40179;24.59;-1;7.5;0.891628;-55.9;88;92.3739;10.2
2016.09.14 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6133;32968;58803;37889;26.81;-1;7.5;0.464706;-57.2;88;93.8389;5.84375
2016.09.15 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;4894;24063;58803;26825;48.94;-1;7.5;-0.0800274;-55.5;88;-156.238;4.77778
2016.09.15 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5898;32968;58803;33543;55.01;-1;7.5;0.891848;-55.9;88;-129.745;4.96875
2016.09.16 11:30;R;CDGDIFK0LYPFP1RWSPT0T3tu;5819;30664;58803;38402;32.84;-1;7.5;0.705217;-60.4;88;44.5909;9.04
2016.09.16 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6103;32389;58803;39351;30.26;-1;7.5;0.683851;-57.7;88;40.1948;8.04
2016.09.17 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6224;31878;58803;40719;27.13;-1;7.5;5.35698;-59.9;88;53.6098;9.96552
2016.09.17 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;2173;10063;58803;22368;26.07;-1;6;3.32391;-58.3;88;58.9932;10.8571
2016.09.18 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5459;27227;58803;40561;24.08;-1;7.5;5.41729;-61.1;88;51.8164;10.2727
2016.09.18 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6328;32391;58803;36500;22.83;-1;7.5;5.4631;-60.5;88;25.3202;9.53846
2016.09.19 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5347;27866;58803;35954;23.47;-1;7.5;3.35504;-58.5;88;2.02678;7.75
2016.09.19 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;1832;9320;58803;17262;28.47;-1;5.75;2.48587;-54.4;88;3.55811;7.9
2016.09.20 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5986;31729;58803;41984;26.26;-1;7.5;1.84826;-56.4;88;26.0602;9.93333
2016.09.20 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5880;31481;58803;44379;21.15;-1;7.5;0.757778;-56.2;88;38.7045;13.5172
2016.09.21 11:30;R;CDGDIFK0LYPFP1RWSPT0tu;1126;3552;58803;12118;15.96;-1;2.75;2.23478;-27.8;88;18.943;14.3333
2016.09.21 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6220;31624;58803;40476;44.28;-1;7.5;0.916304;-59.5;88;11.1174;4.25806
2016.09.22 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5303;26176;58803;53503;21.69;-1;7.5;2.84131;-59.4;88;-99.6975;13.48
2016.09.22 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6532;32378;58803;82014;18.33;-1;7.5;2.98269;-59.9;88;-90.4966;14.5
2016.09.23 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6347;33179;58803;83467;20.32;-1;7.5;4.10903;-58.9;88;-109.883;12.4
2016.09.23 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5980;32162;58803;71752;23.84;-1;7.5;3.2934;-58.4;88;-117.361;9.30769
2016.09.24 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6215;32528;58803;72198;26.45;-1;7.5;3.53207;-56.3;88;-154.144;8.54545
2016.09.24 23:30;A;CDIFK4T3tuRD;6455;32802;52803;67766;23.2;-1;7.25;3.6032;-56.2;0;8.52393e-039;0
2016.09.25 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6191;33510;58803;121438;9.63;10566;7.5;1.73935;-59.3;88;-89.8242;31.7586
2016.09.25 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5805;31995;58803;99168;12.68;-1;7.5;-0.129783;-59.6;88;-150.473;27.5714
2016.09.26 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5863;28330;58803;83279;12.78;-1;7.5;-0.747442;-56.1;88;-166.127;23.8889
2016.09.26 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6302;31223;58803;63408;24.75;-1;7.5;-2.02186;-53.8;88;-163.099;11
2016.09.27 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;3231;15651;58803;25159;37.84;-1;6.75;-3.71087;-52.4;88;-115.824;6.71429
2016.09.27 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5840;32095;58803;66370;26.22;-1;7.5;-5.62222;-55.3;88;-122.139;12.9286
2016.09.28 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5445;27800;58803;42850;30.78;-1;7.5;-3.62667;-55.1;88;-177.192;10.3448
2016.09.28 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;6391;33606;58803;44786;20.35;-1;7.5;-2.25762;-53.7;88;110.534;10.2308
2016.09.29 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5756;31713;58803;38900;11.86;-1;7.5;-2.2314;-56.2;88;80.0634;18.6774
2016.09.29 23:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5659;31418;58803;36931;15.6;-1;7.5;-2.54326;-55.6;88;9.60201;19.4231
2016.09.30 11:30;R;CDGDIFK0K4LYPFP1RWSPT0T3tu;5733;29267;58803;38501;17.93;-1;7.5;-2.41217;-52.9;88;-42.9197;14.6667
2016.09.30 23:30;R;CDGDIFK0LYPFP1RWSPT0tu;1818;9013;58803;20017;19.05;-1;5.25;-2.34405;-49.8;88;-33.1247;25.3333
